MORPHID	MORPHTYPE	FORM	WFID	SGID	SG_LABEL	STRATUM	DEPTH	WF_LABEL	PROVENANCE	ROOTLEMMAS
R591	ROOT_SG	žeņ	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8843
R592	ROOT_SG	žēn	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8831;L8833
R593	ROOT_SG	geņ	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8836;L8837
R594	ROOT_SG	džin	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8841
R595	ROOT_SG	džīn	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8842
R596	ROOT_SG	hen	WF323	SG369	gen, gēn, gon, gn, ģen, ģēn, džen, žan, žen, žeņ, žēn, geņ, džin, džīn, hen	BORROWED	0	zero-element	SG_ROOT	L8838
R597	ROOT_SG	nac	WF323	SG370	nac, nāc, na	BORROWED	0	zero-element	SG_ROOT	L8844;L8845;L8846;L8847;L8848;L8849;L8850;L8851;L8852;L8853;L8854;L8855;L8856;L8857;L8858;L8859;L8860;L8861;L8862;L8863;L8864;L4123;L8865;L8866;L8867;L8868;L8869;L8870;L8871;L8872;L8873;L8874;L8875;L8876;L8877;L8878;L8879;L8880;L8881;L8882;L8883;L8885;L8886;L8887;L8888;L8889;L8890;L8891;L8892;L8893;L8894;L8895;L8896;L8897;L8898;L8899;L8900;L8901;L8902;L8903;L5601
R598	ROOT_SG	nāc	WF323	SG370	nac, nāc, na	BORROWED	0	zero-element	SG_ROOT	L5602;L8904;L8905;L8906;L8907;L8908
R599	ROOT_SG	na	WF323	SG370	nac, nāc, na	BORROWED	0	zero-element	SG_ROOT	L8884
R600	ROOT_SG	nat	WF323	SG371	nat, nāt, n, nad	BORROWED	0	zero-element	SG_ROOT	L8909;L8910;L8911;L8912;L8913;L8914;L8915;L8916;L8917;L8918;L8919;L8920;L8921;L8922;L8923;L8924;L8925;L8926;L8927;L8928;L8929;L8930;L8931;L8932;L8933;L8934;L8935;L8936;L8937;L8938
R601	ROOT_SG	nāt	WF323	SG371	nat, nāt, n, nad	BORROWED	0	zero-element	SG_ROOT	L8940;L8941;L8942
R602	ROOT_SG	n	WF323	SG371	nat, nāt, n, nad	BORROWED	0	zero-element	SG_ROOT	L8943
R603	ROOT_SG	nad	WF323	SG371	nat, nāt, n, nad	BORROWED	0	zero-element	SG_ROOT	L8939
R604	ROOT_SG	naiv	WF323	SG372	naiv	BORROWED	0	zero-element	SG_ROOT	L8944;L8945;L8946;L8947;L8948;L8949;L8950;L8951;L8952;L8953;L8954;L8955
R605	ROOT_SG	nes	WF323	SG373	nes	BORROWED	0	zero-element	SG_ROOT	L8956
R606	ROOT_SG	ē	WF324	SG374	ē	BORROWED	0	ē	SG_ROOT	L8957;L8958;L8959
R607	ROOT_SG	ēd	WF325	SG375	ēd, ed, od	BORROWED	0	ēd, ed, od	SG_ROOT	L8960;L8961;L8962;L8963;L8964;L8965;L8966;L8967;L8968
R608	ROOT_SG	ed	WF325	SG375	ēd, ed, od	BORROWED	0	ēd, ed, od	SG_ROOT	L8969
R609	ROOT_SG	od	WF325	SG375	ēd, ed, od	BORROWED	0	ēd, ed, od	SG_ROOT	L8970;L8971;L8972;L8973;L8974;L8975;L8976;L8977;L8978;L8979;L8980;L8981;L8982;L8983;L8984
R610	ROOT_SG	ēden	WF326	SG376	ēden	BORROWED	0	ēden	SG_ROOT	L8985;L8986
R611	ROOT_SG	ēk	WF327	SG377	ēk		0	ēk	SG_ROOT	L8987
R612	ROOT_SG	ēk	WF328	SG378	ēk, ēc		0	ēk, ēc	SG_ROOT	L6624;L7801;L8988;L8989;L8990
R613	ROOT_SG	ēc	WF328	SG378	ēk, ēc		0	ēk, ēc	SG_ROOT	L8991
R614	ROOT_SG	ērc	WF329	SG379	ērc, ērč		0	ērc, ērč	SG_ROOT	L8992;L8993;L8994;L8995;L8996;L8997;L8998;L8999;L9000;L9001;L9002;L9003;L9004;L9005;L9006;L9007
R615	ROOT_SG	ērč	WF329	SG379	ērc, ērč		0	ērc, ērč	SG_ROOT	L9008
R616	ROOT_SG	ēs	WF330	SG380	ēs, ēd, ē, od		0	ēs, ēd, ē, od	SG_ROOT	L9081;L9082;L9083;L9084;L9085;L9086;L9087;L9088;L9089;L9090;L9091;L9092;L9093;L9094;L9095;L9096;L9097;L9098;L9099;L9100;L9101;L9102;L9103;L9104;L9105;L9106;L9107;L9108;L9109;L9110;L9111;L9112;L9113;L9114;L9115;L9116
R617	ROOT_SG	ēd	WF330	SG380	ēs, ēd, ē, od		0	ēs, ēd, ē, od	SG_ROOT	L9009;L9010;L682;L226;L9011;L4919;L5542;L9012;L9013;L9014;L9015;L9016;L9017;L9018;L9019;L9020;L9021;L9022;L9023;L9024;L9025;L9026;L9027;L9028;L9029;L9030;L9031;L9032;L9033;L9034;L9035;L9036;L9037;L9038;L9039;L9040;L9041;L9042;L9043;L9044;L9045;L9046;L9047;L9048;L9049;L9050;L9051;L9052;L9053;L9054;L9055;L9056;L9057;L9058;L9059;L9060;L9061;L9062;L9063;L9064;L9065;L9066;L9067;L9068;L9069;L9070;L9071;L9072;L9073;L9074;L9075;L9076;L9077;L9078;L9079;L9080;L9117;L9118;L9119;L9120
R618	ROOT_SG	ē	WF330	SG380	ēs, ēd, ē, od		0	ēs, ēd, ē, od	SG_ROOT	L9121;L9122;L9123;L9124;L9125;L9126;L9127;L9128;L9129
R619	ROOT_SG	od	WF330	SG380	ēs, ēd, ē, od		0	ēs, ēd, ē, od	SG_ROOT	L9130;L9131;L9132;L9133;L9134;L9135;L9136
R620	ROOT_SG	ēdel	WF331	SG381	ēdel		0	ēdel	SG_ROOT	L9137;L9138
R621	ROOT_SG	ēzel	WF332	SG382	ēzel, ēzeļ	BORROWED	0	ēzel, ēzeļ	SG_ROOT	L9139;L9140;L9141;L9142;L9143;L9144;L9145
R622	ROOT_SG	ēzeļ	WF332	SG382	ēzel, ēzeļ	BORROWED	0	ēzel, ēzeļ	SG_ROOT	L9146;L9147
R623	ROOT_SG	ērzel	WF333	SG383	ērzel		0	ērzel	SG_ROOT	L9148
R624	ROOT_SG	ēz	WF334	SG384	ēz	BORROWED	0	ēz	SG_ROOT	L9149
R625	ROOT_SG	ēzop	WF335	SG385	ēzop, aisop, esop, ezop	BORROWED	0	ēzop, aisop, esop, ezop	SG_ROOT	L9153
R626	ROOT_SG	aisop	WF335	SG385	ēzop, aisop, esop, ezop	BORROWED	0	ēzop, aisop, esop, ezop	SG_ROOT	L9150
R627	ROOT_SG	esop	WF335	SG385	ēzop, aisop, esop, ezop	BORROWED	0	ēzop, aisop, esop, ezop	SG_ROOT	L9151
R628	ROOT_SG	ezop	WF335	SG385	ēzop, aisop, esop, ezop	BORROWED	0	ēzop, aisop, esop, ezop	SG_ROOT	L9152
R629	ROOT_SG	odum	WF336	SG386	odum	BORROWED	0	odum	SG_ROOT	L9154
R630	ROOT_SG	ed	WF337	SG387	ed	BORROWED	0	ed	SG_ROOT	L9155
R631	ROOT_SG	edi	WF338	SG388	edi	BORROWED	0	edi	SG_ROOT	L9156
R632	ROOT_SG	ed	WF339	SG389	ed, eid, edž, eidiņ	BORROWED	0	ed, eid, edž, eidiņ	SG_ROOT	L9161;L9162;L9163;L9164;L9165;L9166;L9167;L9168;L9169;L9170;L9171;L9172;L9173;L9174;L9175;L9176;L9177;L9178;L9179;L9180;L9181;L9182;L9183
R633	ROOT_SG	eid	WF339	SG389	ed, eid, edž, eidiņ	BORROWED	0	ed, eid, edž, eidiņ	SG_ROOT	L9157;L9160
R634	ROOT_SG	edž	WF339	SG389	ed, eid, edž, eidiņ	BORROWED	0	ed, eid, edž, eidiņ	SG_ROOT	L9184;L9185
R635	ROOT_SG	eidiņ	WF339	SG389	ed, eid, edž, eidiņ	BORROWED	0	ed, eid, edž, eidiņ	SG_ROOT	L9158;L9159
R636	ROOT_SG	edin	WF340	SG390	edin	BORROWED	0	edin	SG_ROOT	L4088
R637	ROOT_SG	edip	WF341	SG391	edip, oidip	BORROWED	0	edip, oidip	SG_ROOT	L9186;L9187
R638	ROOT_SG	oidip	WF341	SG391	edip, oidip	BORROWED	0	edip, oidip	SG_ROOT	L9188
R639	ROOT_SG	edn	WF342	SG392	edn	BORROWED	0	edn	SG_ROOT	L9189
R640	ROOT_SG	eh	WF343	SG393	eh, ek, ehē, ehehē, ehh		0	eh, ek, ehē, ehehē, ehh	SG_ROOT	L9190
R641	ROOT_SG	ek	WF343	SG393	eh, ek, ehē, ehehē, ehh		0	eh, ek, ehē, ehehē, ehh	SG_ROOT	L9194
R642	ROOT_SG	ehē	WF343	SG393	eh, ek, ehē, ehehē, ehh		0	eh, ek, ehē, ehehē, ehh	SG_ROOT	L9191
R643	ROOT_SG	ehehē	WF343	SG393	eh, ek, ehē, ehehē, ehh		0	eh, ek, ehē, ehehē, ehh	SG_ROOT	L9192
R644	ROOT_SG	ehh	WF343	SG393	eh, ek, ehē, ehehē, ehh		0	eh, ek, ehē, ehehē, ehh	SG_ROOT	L9193
R645	ROOT_SG	ehin	WF344	SG394	ehin, ehidn	BORROWED	0	ehin, ehidn	SG_ROOT	L9195;L9196;L9197;L9198;L9199
R646	ROOT_SG	ehidn	WF344	SG394	ehin, ehidn	BORROWED	0	ehin, ehidn	SG_ROOT	L9200
R647	ROOT_SG	eh	WF345	SG395	eh, eķ, ķ	BORROWED	0	eh, eķ, ķ	SG_ROOT	L5962;L9201;L9202;L9203;L9204;L9205;L9206;L9207;L9208;L9209;L9210;L9211
R648	ROOT_SG	eķ	WF345	SG395	eh, eķ, ķ	BORROWED	0	eh, eķ, ķ	SG_ROOT	L9213
R649	ROOT_SG	ķ	WF345	SG395	eh, eķ, ķ	BORROWED	0	eh, eķ, ķ	SG_ROOT	L9212
R650	ROOT_SG	ei	WF346	SG396	ei, eu, jev, jū	BORROWED	0	ei, eu, jev, jū	SG_ROOT	L9214;L9215;L9216;L9217;L9218;L9219;L8737;L9220;L8738;L9221;L9222;L9223;L9224;L9225;L9226;L9227;L9228;L9229;L9230;L9231;L9232;L9233;L9234;L9235;L8829;L8831;L8832;L8833
R651	ROOT_SG	eu	WF346	SG396	ei, eu, jev, jū	BORROWED	0	ei, eu, jev, jū	SG_ROOT	L9236;L9237
R652	ROOT_SG	jev	WF346	SG396	ei, eu, jev, jū	BORROWED	0	ei, eu, jev, jū	SG_ROOT	L8834;L8835;L8836;L8837;L8838;L8839;L8840
R653	ROOT_SG	jū	WF346	SG396	ei, eu, jev, jū	BORROWED	0	ei, eu, jev, jū	SG_ROOT	L8841;L8842
R654	ROOT_SG	eifel	WF347	SG397	eifel, eifeļ	BORROWED	0	eifel, eifeļ	SG_ROOT	L9238;L9239;L9240;L9241
R655	ROOT_SG	eifeļ	WF347	SG397	eifel, eifeļ	BORROWED	0	eifel, eifeļ	SG_ROOT	L9242
R656	ROOT_SG	eikoz	WF348	SG398	eikoz	BORROWED	0	eikoz	SG_ROOT	L9243
R657	ROOT_SG	ein	WF349	SG399	ein, ain	BORROWED	0	ein, ain	SG_ROOT	L9244;L9245;L9246
R658	ROOT_SG	ain	WF349	SG399	ein, ain	BORROWED	0	ein, ain	SG_ROOT	L9247;L9248
R659	ROOT_SG	eind	WF350	SG400	eind, end	BORROWED	0	eind, end	SG_ROOT	L9249
R660	ROOT_SG	end	WF350	SG400	eind, end	BORROWED	0	eind, end	SG_ROOT	L9250;L9251;L9252
R661	ROOT_SG	eis	WF351	SG401	eis	BORROWED	0	eis	SG_ROOT	L9253
R662	ROOT_SG	eis	WF352	SG402	eis	BORROWED	0	eis	SG_ROOT	L9254
R663	ROOT_SG	eisak	WF353	SG403	eisak		0	eisak	SG_ROOT	L9255
R664	ROOT_SG	eizen	WF354	SG404	eizen	BORROWED	0	eizen	SG_ROOT	L9256;L9257;L9258;L9259;L9260;L9261;L9262;L9263;L9264;L9265;L9266;L9267;L9268
R665	ROOT_SG	ez	WF355	SG405	ez, az, oz		0	zero-element	SG_ROOT	L545;L546;L1517;L2087;L9269;L9270;L8425;L9271;L9272;L9273;L9274;L9275;L9276;L9277;L9278;L9279;L9280;L9281;L9282;L9283;L9284;L9285;L9286;L9287;L9288;L9289;L9290;L9291;L9292;L9293;L9294;L9295;L9296;L9297;L9298;L9299;L9300;L9301;L9302;L9303;L9304;L9305;L9306;L9307;L9308;L9309;L9310;L9311;L9312;L9313;L9314;L9315;L9316;L9317;L9318;L9319;L9320;L9321;L9322;L9323;L9324;L9325;L9326;L9327;L9328;L9329;L9330;L9331;L9332;L9333;L9334;L9335;L9336;L9337;L9338;L9339
R666	ROOT_SG	az	WF355	SG405	ez, az, oz		0	zero-element	SG_ROOT	L9340;L9341
R667	ROOT_SG	oz	WF355	SG405	ez, az, oz		0	zero-element	SG_ROOT	L9342
R668	ROOT_SG	oz	WF355	SG406	oz	BORROWED	0	zero-element	SG_ROOT	L9343;L9344
R669	ROOT_SG	ozer	WF356	SG407	ozer	BORROWED	0	ozer	SG_ROOT	L9345
R670	ROOT_SG	azar	WF357	SG408	azar	BORROWED	0	azar	SG_ROOT	L9346;L9347;L9348
R671	ROOT_SG	ež	WF358	SG409	ež		0	ež	SG_ROOT	L9349;L9350;L9351
R672	ROOT_SG	ez	WF359	SG410	ez, ež		0	ez, ež	SG_ROOT	L9352;L9353;L9354;L9355
R673	ROOT_SG	ež	WF359	SG410	ez, ež		0	ez, ež	SG_ROOT	L9308;L9356;L9357;L9358;L9359;L9360
R674	ROOT_SG	ežupalt	WF360	SG411	ežupalt		0	ežupalt	SG_ROOT	L9361
R675	ROOT_SG	ezoter	WF361	SG412	ezoter, ezotēr	BORROWED	0	ezoter, ezotēr	SG_ROOT	L9365;L9366;L9367;L9368
R676	ROOT_SG	ezotēr	WF361	SG412	ezoter, ezotēr	BORROWED	0	ezoter, ezotēr	SG_ROOT	L9362;L9363;L9364
R677	ROOT_SG	ezr	WF362	SG413	ezr	BORROWED	0	ezr	SG_ROOT	L9369
R678	ROOT_SG	azer	WF363	SG414	azer, ašer	BORROWED	0	azer, ašer	SG_ROOT	L9370
R679	ROOT_SG	ašer	WF363	SG414	azer, ašer	BORROWED	0	azer, ašer	SG_ROOT	L9371
R680	ROOT_SG	azerbaidžān	WF364	SG415	azerbaidžān, azer	BORROWED	0	azerbaidžān, azer	SG_ROOT	L9372;L9373;L9374
R681	ROOT_SG	azer	WF364	SG415	azerbaidžān, azer	BORROWED	0	azerbaidžān, azer	SG_ROOT	L9375;L9376
R682	ROOT_SG	gai	WF365	SG416	gai, gais, gaiš		0	gai, gais, gaiš	SG_ROOT	L9377;L9378;L9379;L9380;L9381;L9382;L9383;L9384;L6164;L9385;L9386;L9387;L9388;L9389;L9390;L9391;L9392;L9393;L9394;L9395;L9396;L9397;L9398;L9399;L9400;L9401;L9402;L9403;L9404;L9405;L9406;L9407;L9408;L9409;L9410;L9411;L9412;L9413;L9414;L9415;L9416;L9417;L9418;L9419;L9420;L9421;L9422;L9423;L9424
R683	ROOT_SG	gais	WF365	SG416	gai, gais, gaiš		0	gai, gais, gaiš	SG_ROOT	L9454;L9455;L9456;L2322;L2323;L9457;L5016;L5017;L9458;L9459;L9460;L9461;L9462;L9463;L9464;L9465;L9466;L9467;L9468;L9469;L9470;L9471;L9472;L9473;L9474;L9475;L9476;L9477;L9478;L9479
R684	ROOT_SG	gaiš	WF365	SG416	gai, gais, gaiš		0	gai, gais, gaiš	SG_ROOT	L90;L91;L3727;L3728;L7498;L9425;L9426;L9427;L9428;L9429;L9430;L9431;L9432;L9433;L9434;L9435;L9436;L9437;L9438;L9439;L9440;L9441;L9442;L9443;L9444;L9445;L9446;L9447;L9448;L9449;L9450;L9451;L9452;L9453
R685	ROOT_SG	gal	WF366	SG417	gal, gaļ		0	gal, gaļ	SG_ROOT	L9480;L1008;L1041;L9481;L9482;L140;L9483;L9484;L9485;L9486;L1494;L1495;L2324;L2325;L2326;L2327;L2328;L2329;L2330;L2331;L2335;L2088;L2089;L2090;L2091;L2092;L2116;L2117;L2119;L2118;L2120;L9487;L9488;L9489;L5748;L9490;L6201;L6221;L6248;L9283;L6713;L9491;L9492;L9493;L9494;L9495;L9496;L9497;L7384;L9498;L9499;L9500;L9501;L9502;L9503;L9504;L9505;L9506;L9507;L9508;L9509;L9510;L9511;L9512;L9513;L9514;L9515;L9516;L9517;L9518;L9519;L9520;L9521;L9522;L9523;L9524;L9525;L9526;L9527;L9528;L9529;L9530;L9531;L9532;L9533;L9534;L9535;L9536;L9537;L9538;L9539;L9540;L9541;L9542;L9543;L9544;L9545;L9546;L9547;L9548;L9549;L9550;L9551;L9552;L9553;L9554;L9555;L9556;L9557;L9558;L9559;L9560;L9561;L9562;L9563;L9564;L9565;L9566;L9567;L9568;L9570;L9571;L9572;L9573;L9574;L9575;L9576;L9577;L9578;L9579;L9580;L9581;L9582;L9583;L9584;L9585;L9586;L9587;L9588;L9589;L9590;L9591;L9592;L9593;L9594;L9595;L9596;L9597;L9598;L9599;L9600;L9601;L9602;L9603;L9604;L9605;L9606;L9607;L9608;L9609;L9610;L9611;L9612;L9613;L9614;L9615;L9616;L9617;L9618;L9619;L9620;L9621;L9622;L9623;L9624;L9625;L9626;L9627;L9628;L9629;L9630;L9631;L9632;L9633;L9634
R686	ROOT_SG	gaļ	WF366	SG417	gal, gaļ		0	gal, gaļ	SG_ROOT	L9569
R687	ROOT_SG	gal	WF367	SG418	gal	BORROWED	0	gal	SG_ROOT	L9635
R688	ROOT_SG	gald	WF368	SG419	gald		0	gald	SG_ROOT	L9636;L9637;L9638;L2982;L2983;L9639;L3803;L4915;L5212;L5233;L7197;L7198;L6448;L9013;L2599;L9640;L9641;L9642;L9643;L9644;L7275;L9645;L9646;L9647;L9648;L9649;L9650;L9651;L9652;L9653;L9654;L9655;L9656;L9657;L6328;L9658;L9659;L9660;L9661;L9662;L9663;L9664;L9665
R689	ROOT_SG	galv	WF369	SG420	galv		0	zero-element	SG_ROOT	L9666;L9667;L9668;L9669;L935;L936;L1496;L1497;L1498;L1499;L1518;L1519;L1520;L1521;L1522;L1523;L1524;L2332;L2333;L2334;L2336;L3700;L3701;L3702;L3703;L3704;L3705;L9670;L5555;L5556;L6133;L6134;L9671;L9672;L9673;L6627;L6628;L6629;L6630;L9674;L9356;L9425;L9426;L9427;L9428;L9429;L9675;L9676;L9677;L9678;L9679;L9680;L9681;L9682;L9683;L9684;L9685;L9686;L9687;L9688;L9689;L9690;L9536;L9537;L9691;L9692;L9693;L9694;L9695;L9696;L9697;L9698;L9699;L9700;L9701;L9702;L9703;L9704;L9705;L9706;L9707;L9708;L9709;L9710;L9711;L9712;L9713;L9714;L9715;L9716;L9717;L9718;L9719;L9720;L9721;L9722;L9723;L9724;L9725;L9726;L9727;L9728;L9729;L9730;L9731;L9732;L9733;L9734;L9735;L9736;L9737;L9738;L9739;L9740;L9741;L9742;L9743;L9744;L9745;L9746;L9747;L9748;L9749;L9750;L9751;L9752;L9753;L9754;L9755;L9756;L9757;L9758;L9759;L9760;L9761;L9762;L9763;L9764;L9765;L9766;L9767;L9768;L9769;L9770;L9771;L9772;L9773;L9774;L9775;L9776;L9777;L9778;L9779;L9780;L9781;L9782;L9783;L9784;L9785;L9786;L9787;L9788;L9789;L9790;L9791;L9792;L9793;L9794;L9795;L9796;L9797;L9798;L9799;L9800;L9801;L9802;L9803;L9804;L9805;L9806;L9807;L9808;L9809;L9810;L9811;L9812;L9813;L9814;L9815;L9816;L9817
R690	ROOT_SG	glav	WF369	SG421	glav	BORROWED	0	zero-element	SG_ROOT	L9818;L9819
R691	ROOT_SG	galv	WF369	SG422	galv	BORROWED	0	zero-element	SG_ROOT	L9820;L9821
R692	ROOT_SG	galvan	WF370	SG423	galvan	BORROWED	0	galvan	SG_ROOT	L9822;L9823;L9824;L9825;L9826;L9827;L9828;L9829
R693	ROOT_SG	galves	WF371	SG424	galves	BORROWED	0	galves	SG_ROOT	L9830
R694	ROOT_SG	gar	WF372	SG425	gar		0	gar	SG_ROOT	L9831;L9832;L9833;L6631;L1867;L5281;L9834;L9835;L9836;L9837;L9838;L9839;L9840;L9841;L9842;L9843;L9844;L9845;L9846;L9847;L9848;L9849;L9850;L9851;L9852;L9853;L9854;L9855;L9856;L9857;L9858;L9859;L9860;L9861;L9862;L9863;L9864;L9865
R695	ROOT_SG	gar	WF373	SG426	gar		0	gar	SG_ROOT	L1527;L6619;L2326;L9866;L9867;L9868;L9869;L9870;L9871;L9872;L9873;L9874;L9875;L9876;L9877;L9878;L9879;L9880;L3228;L3166;L9881;L9882;L9883;L9884;L9885;L9886;L9887;L9888;L9889;L9890;L9891;L5763;L5764;L5765;L5766;L9892;L9893;L9894;L9895;L9896;L9897;L9898;L9899;L9900;L9310;L9901;L9902;L9903;L9904;L9905;L9906;L9907;L9908;L9909;L9910;L9911;L9912;L9913;L9914;L9915;L9916;L9917;L9918;L9919;L9920;L9921;L9922;L9923;L9924;L9925;L9926;L9927;L9928;L9929;L9930;L9931;L9932;L9933;L9934;L9935;L9936;L9937;L9938;L9939;L9940;L9941;L9942;L9943;L9944;L9945;L9946;L9947;L9948;L9949;L9950;L9951;L9952;L9953;L9954;L9955;L9956;L9957;L9958;L9959;L9960;L9961;L9962;L9963;L9964;L9965;L9966;L9967;L9968;L9969;L9970;L9971;L9972;L9973;L9974;L9975;L9976;L9977;L9978;L9979
R696	ROOT_SG	gar	WF374	SG427	gar	BORROWED	0	gar	SG_ROOT	L9980;L9981;L9982;L9983;L9984
R697	ROOT_SG	gar	WF375	SG428	gar	BORROWED	0	gar	SG_ROOT	L9985
R698	ROOT_SG	gard	WF376	SG429	gard, garš, garž		0	gard, garš, garž	SG_ROOT	L3348;L9044;L9045;L9046;L9047;L9048;L9049;L9050;L10007;L10008;L10009;L10010;L10011;L10012;L10013;L10014;L10015
R699	ROOT_SG	garš	WF376	SG429	gard, garš, garž		0	gard, garš, garž	SG_ROOT	L9986;L2337;L2338;L2339;L9987;L726;L9989;L9990;L9991;L9992;L9993;L9994;L9995;L9996;L9997;L9998;L9999;L10000;L10001;L10002;L10003;L10004;L10005;L10006
R700	ROOT_SG	garž	WF376	SG429	gard, garš, garž		0	gard, garš, garž	SG_ROOT	L9988;L10016;L10017
R701	ROOT_SG	gard	WF377	SG430	gard		0	gard	SG_ROOT	L10018;L10019
R702	ROOT_SG	garden	WF378	SG431	garden	BORROWED	0	garden	SG_ROOT	L10020
R703	ROOT_SG	gard	WF379	SG432	gard	BORROWED	0	zero-element	SG_ROOT	L10021;L10022;L10023;L10024;L10025;L10026;L10027;L10028
R704	ROOT_SG	gard	WF379	SG433	gard	BORROWED	0	zero-element	SG_ROOT	L10029
R705	ROOT_SG	gard	WF379	SG434	gard	BORROWED	0	zero-element	SG_ROOT	L10030;L10031;L10032;L10033
R706	ROOT_SG	gard	WF379	SG435	gard	BORROWED	0	zero-element	SG_ROOT	L10034;L10035
R707	ROOT_SG	garde	WF379	SG436	garde	BORROWED	0	zero-element	SG_ROOT	L10036;L10037;L10038;L10039
R708	ROOT_SG	gārs	WF380	SG437	gārs		0	zero-element	SG_ROOT	L10040;L10041;L10042;L10043
R709	ROOT_SG	gārš	WF380	SG438	gārš		0	zero-element	SG_ROOT	L10044;L10045
R710	ROOT_SG	gārs	WF381	SG439	gārs	BORROWED	0	gārs	SG_ROOT	L10046;L10047
R711	ROOT_SG	gardez	WF382	SG440	gardez	BORROWED	0	gardez	SG_ROOT	L10048
R712	ROOT_SG	gardēn	WF383	SG441	gardēn	BORROWED	0	gardēn	SG_ROOT	L10049
R713	ROOT_SG	gardīn	WF384	SG442	gardīn	BORROWED	0	gardīn	SG_ROOT	L10050;L10051
R714	ROOT_SG	graud	WF385	SG443	graud		0	zero-element	SG_ROOT	L4877;L4878;L4451;L10052;L10053;L6135;L6849;L9901;L10054;L10055;L10056;L842;L841;L727;L10057;L10058;L10059;L10060;L10061;L10062;L10063;L10064;L10065;L10066;L10067;L10068;L10069;L10070;L10071;L10072;L10073;L10074;L10075;L10076;L10077;L10078;L10079;L10080;L10081;L10082;L10083;L10084;L10085;L10086;L10087;L10088;L10089;L10090;L10091;L10092;L10093
R715	ROOT_SG	grū	WF385	SG444	grū, grūd, grūs, grūz, graus, graud		0	zero-element	SG_ROOT	L10094;L10095;L10096;L10097;L10098;L10099;L10100;L10101;L10102;L10103;L10104;L10105
R716	ROOT_SG	grūd	WF385	SG444	grū, grūd, grūs, grūz, graus, graud		0	zero-element	SG_ROOT	L10124;L10125;L10126;L10127;L10128;L10129;L10130;L10131;L10132;L10133;L10134;L10135;L10136
R717	ROOT_SG	grūs	WF385	SG444	grū, grūd, grūs, grūz, graus, graud		0	zero-element	SG_ROOT	L10106;L10107;L10108;L10109;L10110;L10111;L10112;L10113;L10114;L10115;L10116;L10117;L10118;L10119;L10120;L10121;L10122;L10123
R718	ROOT_SG	grūz	WF385	SG444	grū, grūd, grūs, grūz, graus, graud		0	zero-element	SG_ROOT	L10137
R719	ROOT_SG	graus	WF385	SG444	grū, grūd, grūs, grūz, graus, graud		0	zero-element	SG_ROOT	L10138
R720	ROOT_SG	graud	WF385	SG444	grū, grūd, grūs, grūz, graus, graud		0	zero-element	SG_ROOT	L10139;L10140;L10141;L10142;L10143
R721	ROOT_SG	grauz	WF386	SG445	grauz, gruz, gruž		0	grauz, gruz, gruž	SG_ROOT	L10144;L10145;L10146;L10147;L10148;L10149;L10150;L10151;L10152;L10153;L10154;L10155;L10156;L10157;L10158;L10159;L10160;L10161;L10162;L10163;L10164;L10165;L10166;L10167;L10168;L10169;L10170;L10171;L10172;L10173;L10174;L10175;L10176;L10190;L10191
R722	ROOT_SG	gruz	WF386	SG445	grauz, gruz, gruž		0	grauz, gruz, gruž	SG_ROOT	L10185;L10187;L10188;L10189
R723	ROOT_SG	gruž	WF386	SG445	grauz, gruz, gruž		0	grauz, gruz, gruž	SG_ROOT	L3804;L3805;L10179;L10180;L10181;L10182;L10183;L10184;L10186
R724	ROOT_SG	gruz	WF387	SG446	gruz, gruzčik, gruščik, gruzon	BORROWED	0	gruz, gruzčik, gruščik, gruzon	SG_ROOT	L10194;L10195;L10198;L10199;L10200;L10201
R725	ROOT_SG	gruzčik	WF387	SG446	gruz, gruzčik, gruščik, gruzon	BORROWED	0	gruz, gruzčik, gruščik, gruzon	SG_ROOT	L10193
R726	ROOT_SG	gruščik	WF387	SG446	gruz, gruzčik, gruščik, gruzon	BORROWED	0	gruz, gruzčik, gruščik, gruzon	SG_ROOT	L10192
R727	ROOT_SG	gruzon	WF387	SG446	gruz, gruzčik, gruščik, gruzon	BORROWED	0	gruz, gruzčik, gruščik, gruzon	SG_ROOT	L10196;L10197
R728	ROOT_SG	gruz	WF388	SG447	gruz, gruzīn		0	gruz, gruzīn	SG_ROOT	L10202
R729	ROOT_SG	gruzīn	WF388	SG447	gruz, gruzīn		0	gruz, gruzīn	SG_ROOT	L10203;L10204;L10205;L10206
R730	ROOT_SG	gruzd	WF389	SG448	gruzd, grauzd		0	gruzd, grauzd	SG_ROOT	L10219;L10220;L10221;L10222;L10223;L10224;L10225;L10226
